;;;;;;;;;;;;;;;;;;;
;;;;;;;;wffie;2;srcolu;1;relcri_;1;pg_names;1;notesimag;1;managerial;1
;;;;;;;;wfgro;1;sreqta;1;release;49;pg_opcla;1;notificat;10;manufactur;1
;;;;;;;;wfneg;1;sresou;1;remembe;1;pg_opera;1;notify_an;1;matrixrepo;1
;;;;;;;;wfnot;2;sservi;9;reminde;1;pg_opfam;1;notify_at;1;maxusedswi;1
;;;;;;;;wfrul;6;sshtel;1;remoted;1;pg_parti;1;notify_ch;1;mediadetai;1
;;;;;;;;wfweb;1;stabil;1;renewed;1;pg_pltem;1;notify_co;1;memoryinfo;1
;;;;;;;;widge;6;staged;1;replyte;2;pg_polic;2;notify_po;1;memorymodu;1
;;;;;;;;windo;2;statem;5;report_;2;pg_prepa;2;notify_pr;2;menu;1
;;;;;;;;wmier;1;static;1;reportc;4;pg_proc;1;notify_re;1;menuaction;2
;;;;;;;;wmisw;1;status;1;reportd;1;pg_publi;3;notify_so;1;menuandmen;1
;;;;;;;;wo_as;1;sticky;1;reportm;2;pg_range;1;notify_sp;1;menuitem;1
;;;;;;;;wo_gr;2;storag;1;reportr;1;pg_repli;3;notify_wo;1;menutoexec;1
;;;;;;;;wo_ma;1;subact;1;reports;4;pg_rewri;1;notifycon;1;menutorole;1
;;;;;;;;wo_re;1;subcat;1;reportw;1;pg_roles;1;notifydef;1;menutotemp;1
;;;;;;;;wo_sh;2;subcon;1;reqdefa;1;pg_rules;1;notifyloc;1;menuvstemp;1
;;;;;;;;wo_sl;3;subque;1;request;25;pg_secla;2;notifytyp;1;milestonea;1
;;;;;;;;wo_st;1;subrep;3;resolut;1;pg_seque;2;ntp;1;milestoned;2
;;;;;;;;wo_te;2;subscr;1;resourc;25;pg_setti;1;oauthcred;1;milestonei;1
;;;;;;;;wo_to;1;suites;2;riskdef;1;pg_shado;1;oauthtoke;1;milestonet;3
;;;;;;;;wodep;2;summar;2;rlc_tem;1;pg_shdep;1;objectide;1;mobileappi;1
;;;;;;;;wores;1;suppor;1;robofai;1;pg_shdes;1;oidtype;1;mobileappl;1
;;;;;;;;workf;4;survey;32;robosuc;1;pg_shsec;1;oladefini;1;mobileauth;1
;;;;;;;;worki;1;swaudi;1;robotas;2;pg_stat_;22;olastatus;1;mobilecert;1
;;;;;;;;workl;2;swcomp;3;role_co;1;pg_stati;11;onholdsch;1;mobiledevi;1
;;;;;;;;worko;28;swins_;2;role_ro;1;pg_stats;1;openviewi;1;mobilememo;1
;;;;;;;;works;7;swinst;1;role_ta;1;pg_subsc;2;operating;1;mobilenetw;1
;;;;;;;;wotod;2;switch;9;role_ud;1;pg_table;2;operation;3;mobilenoti;2
;;;;;;;;wotop;2;swmete;2;role_us;1;pg_timez;2;optoodcor;1;mobileosin;1
;;;;;;;;wotor;1;swo_re;1;roledef;1;pg_trans;1;optoodent;1;mobileosty;1
;;;;;;;;wsrds;1;sworko;9;roletou;1;pg_trigg;1;optoodsub;1;mobileprod;1
;;;;;;;;yseri;1;swpkgt;1;roomcat;1;pg_ts_co;2;optoodzip;1;mobilerest;1
;;;;;;;;zia_a;2;sybase;1;roomdef;1;pg_ts_di;1;oracle;1;mobilesecu;1
;;;;;;;;zia_c;1;sympto;3;roomlay;2;pg_ts_pa;1;organizat;3;modedefini;1
;;;;;;;;zia_r;1;sysdes;1;roomsen;2;pg_ts_te;1;orgroles;1;modespecif;1
;;;;;;;;ziabo;10;system;7;roomtyp;1;pg_type;1;oshotfixi;1;module;1
;;;;;;;;zohor;1;table_;3;rootcau;3;pg_user;1;osinfo;1;modulechec;2
;;;;;;;;zonec;1;tabled;2;router_;5;pg_user_;2;ostype;1;moduleconf;1
;;;;;;;;zrdyn;1;tables;2;routerc;1;pg_views;1;otherapp_;1;modulecont;1
;;;;;;;;zrsch;1;tablet;2;routeri;1;physical;1;outgoinge;1;moduledeli;1
;;;;;;;;zrsha;2;tablev;1;routine;2;picklist;1;outgoingm;2;monitorinf;1
;;;;;;;;;;tags;1;rule_ac;1;piechart;1;overviewd;1;mouseinfo;1
;;;;;;;;;;task_d;1;rule_ex;1;piiredac;1;parameter;1;mssql;1
;;;;;;;;;;task_i;1;rule_se;1;pkdefini;1;parsercon;1;multimedia;1
;;;;;;;;;;task_r;3;ruleact;3;placehol;1;passwordi;1;mysql;1
;;;;;;;;;;taskat;1;rulecfm;1;pmtaskto;1;passwordr;1;netappaggr;1
;;;;;;;;;;taskde;5;rulecri;2;poapprov;1;paymentde;1;netappphys;1
;;;;;;;;;;tasken;1;ruledat;1;poconfli;1;pdfuicomp;1;netappvolu;1
;;;;;;;;;;taskim;1;ruledef;1;pohistor;2;pdfviewco;1;network;1
;;;;;;;;;;taskma;1;ruleeve;1;popaymen;1;pendingin;1;network_ro;1
;;;;;;;;;;tasksc;1;rulefor;1;portalde;1;pendingst;1;network_se;1
;;;;;;;;;;taskta;1;ruletem;1;portalte;1;pendingup;1;network_sg;1
;;;;;;;;;;taskte;2;samlidp;1;portalus;2;people;1;network_sw;1
;;;;;;;;;;taskto;3;samlsp;1;portinfo;1;people_se;1;network_te;1
;;;;;;;;;;taskty;1;sapprov;1;postatus;2;people_wo;1;network_wo;1
;;;;;;;;;;tech_l;1;sb_appl;1;povendor;1;periodic;1;networkcre;1
;;;;;;;;;;techni;5;sc_temp;2;pr_appro;1;personali;2;networkdev;2
;;;;;;;;;;techst;1;scanjob;1;prattach;1;pg_aggreg;1;networkdns;1
;;;;;;;;;;techun;1;scanner;1;prhistor;2;pg_am;1;networkdom;1
;;;;;;;;;;teleph;2;sccmcon;1;printerc;2;pg_amop;1;networkinf;1
;;;;;;;;;;temp_t;1;sccmcre;1;printeri;2;pg_amproc;1;networkpro;1
;;;;;;;;;;templa;10;sccmlas;1;printerm;3;pg_attrde;1;node;1
;;;;;;;;;;theme;1;sccmsca;1;printero;1;pg_attrib;1;nodelocked;1
;;;;;;;;;;themea;1;schedul;7;priority;2;pg_auth_m;1;notes;1
;;;;;;;;;;thread;1;schemat;1;privacyg;1;pg_authid;1;notesattac;1
;;;;;;;;;;thrott;1;sd_swin;1;problem;1;pg_availa;2;notesimage;1
;;;;;;;;;;tiledv;1;sd_tech;1;problem_;1;pg_cast;1;notificati;10
;;;;;;;;;;timech;1;sdactiv;1;problemf;1;pg_class;1;notify_ann;1
;;;;;;;;;;timera;1;sdadfie;1;problemh;2;pg_collat;1;notify_att;1
;;;;;;;;;;timers;4;sdautho;1;problemi;1;pg_config;1;notify_cha;1
;;;;;;;;;;timezo;1;sdeskat;1;problemn;2;pg_constr;1;notify_con;1
;;;;;;;;;;tmpcol;1;sdldapf;1;problemr;2;pg_conver;1;notify_po;1
;;;;;;;;;;tmpvie;3;sdorgan;2;problemt;10;pg_cursor;1;notify_pr;1
;;;;;;;;;;topich;1;sdorgco;2;processo;1;pg_databa;1;notify_pro;1
;;;;;;;;;;tour_d;1;sdorgde;1;productt;1;pg_db_rol;1;notify_rel;1
;;;;;;;;;;tour_p;1;sdorgpo;1;proj_ope;1;pg_defaul;1;notify_sol;1
;;;;;;;;;;transf;1;sdorgst;1;proj_rol;1;pg_depend;1;notify_spa;1
;;;;;;;;;;transi;7;sdorgus;1;project_;1;pg_descri;1;notify_wor;1
;;;;;;;;;;treede;1;sdpamco;1;projecta;1;pg_enum;1;notifycont;1
;;;;;;;;;;treeid;1;sdpdcte;1;projectd;2;pg_event_;1;notifydefi;1
;;;;;;;;;;treequ;2;sdpjobs;1;projecte;1;pg_extens;1;notifylock;1
;;;;;;;;;;trigge;2;sdpnote;1;projecth;2;pg_file_s;1;notifytype;1
;;;;;;;;;;udf_pi;2;sdpod_e;1;projecti;1;pg_foreig;3;ntp;1
;;;;;;;;;;udfopt;1;sdroles;1;projectm;1;pg_group;1;oauthcrede;1
;;;;;;;;;;udt_pr;1;sdsamlf;1;projecto;1;pg_hba_fi;1;oauthtoken;1
;;;;;;;;;;uicomp;2;sdseqge;1;projectp;1;pg_index;1;objectiden;1
;;;;;;;;;;uinavi;1;sduser;1;projectr;1;pg_indexe;1;oidtype;1
;;;;;;;;;;uninss;1;sduserp;2;projects;1;pg_inheri;1;oladefinit;1
;;;;;;;;;;unique;1;sdusert;1;projectt;7;pg_init_p;1;olastatusd;1
;;;;;;;;;;unixse;1;searchm;1;protocol;1;pg_langua;1;onholdsche;1
;;;;;;;;;;unixwo;1;searcht;1;prpoasso;1;pg_largeo;2;openviewin;1
;;;;;;;;;;unknow;1;section;1;prpriori;1;pg_locks;1;operatings;1
;;;;;;;;;;upgrad;2;selcol_;1;prreques;1;pg_matvie;1;operationa;2
;;;;;;;;;;upload;1;selectc;1;prsettin;1;pg_namesp;1;operationp;1
;;;;;;;;;;ups;1;selectq;1;prstatus;1;pg_opclas;1;optoodcore;1
;;;;;;;;;;urgenc;1;selects;1;purchase;19;pg_operat;1;optoodenti;1
;;;;;;;;;;urlenc;1;selectt;1;queryfil;1;pg_opfami;1;optoodsube;1
;;;;;;;;;;usage_;1;seqgens;1;queryrep;3;pg_partit;1;optoodzipd;1
;;;;;;;;;;usbinf;1;sequenc;1;question;4;pg_pltemp;1;oracle;1
;;;;;;;;;;user_d;1;server;1;queue_em;1;pg_polici;1;organizati;3
;;;;;;;;;;user_m;2;server_;6;queue_te;1;pg_policy;1;orgroles;1
;;;;;;;;;;user_s;1;serverc;2;queuedef;1;pg_prepar;2;oshotfixin;1
;;;;;;;;;;userad;1;serverd;1;queueesc;1;pg_proc;1;osinfo;1
;;;;;;;;;;userat;1;servers;2;queuerol;1;pg_public;3;ostype;1
;;;;;;;;;;usercr;4;service;29;quotatio;1;pg_range;1;otherapp_s;1
;;;;;;;;;;userde;5;showage;1;quoteatt;1;pg_replic;3;outgoingew;1
;;;;;;;;;;userfi;1;site_sh;1;quotepro;1;pg_rewrit;1;outgoingma;2
;;;;;;;;;;usergr;1;siteass;1;quotesta;1;pg_roles;1;overviewda;1
;;;;;;;;;;userli;2;sitecon;1;rack;1;pg_rules;1;parameters;1
;;;;;;;;;;userma;1;sitedef;1;rack_dat;1;pg_seclab;2;parserconf;1
;;;;;;;;;;userme;1;siteipm;1;rack_ser;1;pg_sequen;2;passwordin;1
;;;;;;;;;;userno;1;siterol;1;rangeval;1;pg_settin;1;passwordre;1
;;;;;;;;;;userop;1;sla_sel;1;rdpsessi;1;pg_shadow;1;paymentdet;1
;;;;;;;;;;userpe;1;sla_wos;1;rdscomma;1;pg_shdepe;1;pdfuicompo;1
;;;;;;;;;;userpr;1;sladefi;1;rdscrede;1;pg_shdesc;1;pdfviewcon;1
;;;;;;;;;;usersa;1;slaesca;1;rdsmetho;1;pg_shsecl;1;pendingind;1
;;;;;;;;;;usersi;1;slide_d;1;rdssumma;1;pg_stat_a;4;pendingsta;1
;;;;;;;;;;userto;1;smartph;1;rdstarge;1;pg_stat_b;1;pendingupl;1
;;;;;;;;;;uservi;1;smsconf;1;rdtdefin;1;pg_stat_d;2;people;1
;;;;;;;;;;uvhval;1;smtpaut;1;reasonfo;1;pg_stat_p;1;people_ser;1
;;;;;;;;;;valida;1;snmpall;1;recentit;1;pg_stat_r;1;people_wor;1
;;;;;;;;;;vendor;2;snmpcre;1;reconcil;1;pg_stat_s;5;periodic;1
;;;;;;;;;;verify;1;snmpinv;4;referent;1;pg_stat_u;3;personalit;1
;;;;;;;;;;videoe;2;snmpv3c;1;regionde;1;pg_stat_w;1;personaliz;1
;;;;;;;;;;view_c;1;softwar;16;regionro;1;pg_stat_x;4;pg_aggrega;1
;;;;;;;;;;view_r;1;sol_sta;1;relateds;1;pg_statio;9;pg_am;1
;;;;;;;;;;view_t;1;solaris;2;relation;9;pg_statis;2;pg_amop;1
;;;;;;;;;;viewco;2;solarwi;1;relcri_e;1;pg_stats;1;pg_amproc;1
;;;;;;;;;;viewda;1;solutio;17;releasea;5;pg_subscr;2;pg_attrdef;1
;;;;;;;;;;views;1;sortcol;3;releasec;2;pg_tables;2;pg_attribu;1
;;;;;;;;;;viewto;1;soundca;1;released;7;pg_timezo;2;pg_auth_me;1
;;;;;;;;;;vmhost;1;sourcef;1;releaseh;2;pg_transf;1;pg_authid;1
;;;;;;;;;;vminfo;1;spaceam;1;releasei;1;pg_trigge;1;pg_availab;2
;;;;;;;;;;vmserv;2;spacecr;1;releasem;1;pg_ts_con;2;pg_cast;1
;;;;;;;;;;webmen;1;spacedo;2;releasen;8;pg_ts_dic;1;pg_class;1
;;;;;;;;;;webser;1;spacepa;1;releaser;3;pg_ts_par;1;pg_collati;1
;;;;;;;;;;webuic;1;spaceri;1;releases;6;pg_ts_tem;1;pg_config;1
;;;;;;;;;;webvie;1;spacest;1;releaset;13;pg_type;1;pg_constra;1
;;;;;;;;;;wf_not;3;spaceto;8;releasew;1;pg_user;1;pg_convers;1
;;;;;;;;;;wfacti;2;spaceun;1;remember;1;pg_user_m;2;pg_cursors;1
;;;;;;;;;;wfeven;1;sqintre;1;reminder;1;pg_views;1;pg_databas;1
;;;;;;;;;;wfexte;1;sql_fea;1;remoteda;1;physicald;1;pg_db_role;1
;;;;;;;;;;wffiel;2;sql_imp;1;renewedc;1;picklistv;1;pg_default;1
;;;;;;;;;;wfgrou;1;sql_lan;1;replytem;2;piechartp;1;pg_depend;1
;;;;;;;;;;wfnega;1;sql_pac;1;report_c;1;piiredact;1;pg_descrip;1
;;;;;;;;;;wfnoti;2;sql_par;1;report_m;1;pkdefinit;1;pg_enum;1
;;;;;;;;;;wfrule;6;sql_siz;2;reportch;1;placehold;1;pg_event_t;1
;;;;;;;;;;wfwebh;1;srappro;1;reportco;1;pmtasktow;1;pg_extensi;1
;;;;;;;;;;widget;6;srcolum;1;reportcr;2;poapprove;1;pg_file_se;1
;;;;;;;;;;window;2;sreqtas;1;reportdi;1;poconflic;1;pg_foreign;3
;;;;;;;;;;wmierr;1;sresour;1;reportmo;2;pohistory;2;pg_group;1
;;;;;;;;;;wmiswu;1;sservic;9;reportri;1;popayment;1;pg_hba_fil;1
;;;;;;;;;;wo_ass;1;sshteln;1;reportsc;2;portaldep;1;pg_index;1
;;;;;;;;;;wo_gro;2;stabili;1;reportsu;2;portaltec;1;pg_indexes;1
;;;;;;;;;;wo_mar;1;stagede;1;reportwi;1;portaluse;2;pg_inherit;1
;;;;;;;;;;wo_res;1;stateme;5;reqdefau;1;portinfo;1;pg_init_pr;1
;;;;;;;;;;wo_sha;2;staticg;1;request_;1;postatus;1;pg_languag;1
;;;;;;;;;;wo_sla;3;statusd;1;requestc;2;postatusn;1;pg_largeob;2
;;;;;;;;;;wo_sta;1;sticky_;1;requeste;1;povendorc;1;pg_locks;1
;;;;;;;;;;wo_tec;1;storage;1;requestn;6;pr_approv;1;pg_matview;1
;;;;;;;;;;wo_tem;1;subacti;1;requesto;1;prattachm;1;pg_namespa;1
;;;;;;;;;;wo_to_;1;subcate;1;requestr;3;prhistory;2;pg_opclass;1
;;;;;;;;;;wodepe;2;subcont;1;requests;1;printerci;1;pg_operato;1
;;;;;;;;;;woreso;1;subquer;1;requestt;10;printerco;1;pg_opfamil;1
;;;;;;;;;;workfl;4;subrepo;3;resoluti;1;printerin;2;pg_partiti;1
;;;;;;;;;;workin;1;subscri;1;resource;25;printerma;2;pg_pltempl;1
;;;;;;;;;;worklo;2;suitesc;1;riskdefi;1;printerme;1;pg_policie;1
;;;;;;;;;;workor;28;suiteso;1;rlc_temp;1;printerou;1;pg_policy;1
;;;;;;;;;;workst;7;summary;2;robofail;1;priorityd;1;pg_prepare;2
;;;;;;;;;;wotode;2;support;1;robosucc;1;prioritym;1;pg_proc;1
;;;;;;;;;;wotopr;1;survey_;20;robotask;2;privacygl;1;pg_publica;3
;;;;;;;;;;wotopu;1;surveya;1;role_col;1;problem;1;pg_range;1
;;;;;;;;;;wotord;1;surveyc;2;role_rou;1;problem_f;1;pg_replica;3
;;;;;;;;;;wsrdsc;1;surveyd;1;role_tab;1;problemfi;1;pg_rewrite;1
;;;;;;;;;;yserie;1;surveye;1;role_udt;1;problemhi;2;pg_roles;1
;;;;;;;;;;zia_ap;2;surveyl;1;role_usa;1;problemim;1;pg_rules;1
;;;;;;;;;;zia_cu;1;surveyp;2;roledefi;1;problemno;2;pg_seclabe;2
;;;;;;;;;;zia_re;1;surveyq;1;roletous;1;problemre;1;pg_sequenc;2
;;;;;;;;;;ziabot;10;surveyr;1;roomcate;1;problemri;1;pg_setting;1
;;;;;;;;;;zohore;1;surveyt;2;roomdefi;1;problemto;10;pg_shadow;1
;;;;;;;;;;zoneco;1;swaudit;1;roomlayo;2;processor;1;pg_shdepen;1
;;;;;;;;;;zrdyna;1;swcompl;3;roomsens;2;productty;1;pg_shdescr;1
;;;;;;;;;;zrsche;1;swins_s;1;roomtype;1;proj_oper;1;pg_shsecla;1
;;;;;;;;;;zrshar;2;swins_t;1;rootcaus;3;proj_role;1;pg_stat_ac;1
;;;;;;;;;;;;swinsta;1;router_f;1;project_f;1;pg_stat_al;2
;;;;;;;;;;;;switch_;4;router_r;1;projectat;1;pg_stat_ar;1
;;;;;;;;;;;;switchc;1;router_s;2;projectde;2;pg_stat_bg;1
;;;;;;;;;;;;switchp;4;router_t;1;projectes;1;pg_stat_da;2
;;;;;;;;;;;;swmeter;2;routerci;1;projecthi;2;pg_stat_pr;1
;;;;;;;;;;;;swo_res;1;routerin;1;projectim;1;pg_stat_re;1
;;;;;;;;;;;;sworkor;9;routine_;1;projectme;1;pg_stat_ss;1
;;;;;;;;;;;;swpkgto;1;routines;1;projector;1;pg_stat_st;1
;;;;;;;;;;;;sybase;1;rule_act;1;projectpe;1;pg_stat_su;1
;;;;;;;;;;;;symptom;3;rule_ext;1;projectro;1;pg_stat_sy;2
;;;;;;;;;;;;sysdesc;1;rule_sel;1;projectst;1;pg_stat_us;3
;;;;;;;;;;;;systema;1;ruleacti;3;projectta;1;pg_stat_wa;1
;;;;;;;;;;;;systemh;1;rulecfma;1;projectte;4;pg_stat_xa;4
;;;;;;;;;;;;systemi;3;rulecrit;2;projectto;1;pg_statio_;9
;;;;;;;;;;;;systemt;1;ruledata;1;projectty;1;pg_statist;2
;;;;;;;;;;;;systemu;1;ruledefi;1;protocols;1;pg_stats;1
;;;;;;;;;;;;table_c;1;ruleeven;1;prpoassoc;1;pg_subscri;2
;;;;;;;;;;;;table_m;1;ruleform;1;prpriorit;1;pg_tables;1
;;;;;;;;;;;;table_p;1;ruletemp;1;prrequest;1;pg_tablesp;1
;;;;;;;;;;;;tablede;1;samlidp;1;prsetting;1;pg_timezon;2
;;;;;;;;;;;;tableds;1;samlsp;1;prstatusn;1;pg_transfo;1
;;;;;;;;;;;;tables;1;sapprova;1;purchase_;1;pg_trigger;1
;;;;;;;;;;;;tablesi;1;sb_appli;1;purchasec;4;pg_ts_conf;2
;;;;;;;;;;;;tablet;1;sc_templ;2;purchaseg;1;pg_ts_dict;1
;;;;;;;;;;;;tablete;1;scanjobs;1;purchasel;2;pg_ts_pars;1
;;;;;;;;;;;;tablevi;1;scannerc;1;purchaseo;5;pg_ts_temp;1
;;;;;;;;;;;;tags;1;sccmconf;1;purchaseq;2;pg_type;1
;;;;;;;;;;;;task_de;1;sccmcred;1;purchaser;3;pg_user;1
;;;;;;;;;;;;task_in;1;sccmlast;1;purchaset;1;pg_user_ma;2
;;;;;;;;;;;;task_re;3;sccmscan;1;queryfilt;1;pg_views;1
;;;;;;;;;;;;taskatt;1;schedule;7;queryrepo;3;physicaldr;1
;;;;;;;;;;;;taskdes;1;schemata;1;question_;3;picklistva;1
;;;;;;;;;;;;taskdet;4;sd_swins;1;questions;1;piechartpr;1
;;;;;;;;;;;;taskeng;1;sd_techn;1;queue_ema;1;piiredactc;1
;;;;;;;;;;;;taskima;1;sdactive;1;queue_tec;1;pkdefiniti;1
;;;;;;;;;;;;taskman;1;sdadfiel;1;queuedefi;1;placeholde;1
;;;;;;;;;;;;tasksch;1;sdauthor;1;queueesca;1;pmtasktowo;1
;;;;;;;;;;;;tasktab;1;sdeskatt;1;queuerole;1;poapprover;1
;;;;;;;;;;;;tasktem;2;sdldapfi;1;quotation;1;poconflict;1
;;;;;;;;;;;;tasktoc;2;sdorgani;2;quoteatta;1;pohistory;1
;;;;;;;;;;;;tasktop;1;sdorgcon;2;quoteprod;1;pohistoryd;1
;;;;;;;;;;;;tasktyp;1;sdorgdet;1;quotestat;1;popaymentn;1
;;;;;;;;;;;;tech_la;1;sdorgpos;1;rack;1;portaldepa;1
;;;;;;;;;;;;technic;5;sdorgsta;1;rack_data;1;portaltech;1
;;;;;;;;;;;;techsta;1;sdorguse;1;rack_serv;1;portaluser;2
;;;;;;;;;;;;techuna;1;sdpamcon;1;rangevalu;1;portinfo;1
;;;;;;;;;;;;telepho;2;sdpdctec;1;rdpsessio;1;postatus;1
;;;;;;;;;;;;temp_ta;1;sdpjobsi;1;rdscomman;1;postatusno;1
;;;;;;;;;;;;templat;10;sdpnotes;1;rdscreden;1;povendorcu;1
;;;;;;;;;;;;theme;1;sdpod_en;1;rdsmethod;1;pr_approva;1
;;;;;;;;;;;;themeat;1;sdroles;1;rdssummar;1;prattachme;1
;;;;;;;;;;;;threadp;1;sdsamlfi;1;rdstarget;1;prhistory;1
;;;;;;;;;;;;throttl;1;sdseqgen;1;rdtdefini;1;prhistoryd;1
;;;;;;;;;;;;tiledvi;1;sduser;1;reasonfor;1;printerci;1
;;;;;;;;;;;;timecha;1;sduserpr;2;recentite;1;printercon;1
;;;;;;;;;;;;timerac;1;sduserty;1;reconcile;1;printerinf;1
;;;;;;;;;;;;timersc;1;searchmo;1;referenti;1;printerinp;1
;;;;;;;;;;;;timerst;3;searchta;1;regiondef;1;printermar;2
;;;;;;;;;;;;timezon;1;sectionc;1;regionrol;1;printermem;1
;;;;;;;;;;;;tmpcolu;1;selcol_e;1;relatedso;1;printerout;1
;;;;;;;;;;;;tmpview;3;selectco;1;relationa;1;priorityde;1
;;;;;;;;;;;;topichi;1;selectqu;1;relations;8;priorityma;1
;;;;;;;;;;;;tour_de;1;selectsq;1;relcri_ex;1;privacyglo;1
;;;;;;;;;;;;tour_pr;1;selectta;1;releasead;1;problem;1
;;;;;;;;;;;;transfo;1;seqgenst;1;releaseap;1;problem_fi;1
;;;;;;;;;;;;transit;7;sequence;1;releaseat;3;problemfil;1
;;;;;;;;;;;;treedef;1;server;1;releasecl;1;problemhis;2
;;;;;;;;;;;;treeide;1;server_d;1;releaseco;1;problemima;1
;;;;;;;;;;;;treeque;2;server_r;1;releasede;4;problemnot;2
;;;;;;;;;;;;trigger;2;server_s;3;releasedo;3;problemres;1
;;;;;;;;;;;;udf_pic;2;server_t;1;releasehi;2;problemri;1
;;;;;;;;;;;;udfopti;1;serverca;1;releaseim;1;problemtoa;1
;;;;;;;;;;;;udt_pri;1;serverco;1;releasemu;1;problemtoc;2
;;;;;;;;;;;;uicompo;2;serverde;1;releaseno;8;problemtod;1
;;;;;;;;;;;;uinavig;1;serverse;1;releasero;3;problemtoi;1
;;;;;;;;;;;;uninsso;1;serverst;1;releasest;6;problemton;1
;;;;;;;;;;;;uniquek;1;service;1;releasete;3;problemtoq;1
;;;;;;;;;;;;unixser;1;servicea;5;releaseto;10;problemtos;1
;;;;;;;;;;;;unixwor;1;servicec;1;releasewo;1;problemtot;2
;;;;;;;;;;;;unknown;1;serviced;4;rememberm;1;processori;1
;;;;;;;;;;;;upgrade;2;servicei;2;reminder_;1;producttyp;1
;;;;;;;;;;;;uploade;1;servicem;1;remotedat;1;proj_opera;1
;;;;;;;;;;;;ups;1;servicep;1;renewedco;1;proj_rolet;1
;;;;;;;;;;;;urgency;1;servicer;10;replytemp;2;project_fi;1
;;;;;;;;;;;;urlencr;1;services;1;report_cu;1;projectatt;1
;;;;;;;;;;;;usage_p;1;servicet;1;report_mo;1;projectdes;1
;;;;;;;;;;;;usbinfo;1;serviceu;1;reportcha;1;projectdet;1
;;;;;;;;;;;;user_de;1;servicev;1;reportcol;1;projectest;1
;;;;;;;;;;;;user_ma;2;showagen;1;reportcri;2;projecthis;2
;;;;;;;;;;;;user_sh;1;site_sha;1;reportdis;1;projectima;1
;;;;;;;;;;;;useradd;1;siteasso;1;reportmod;2;projectmem;1
;;;;;;;;;;;;useratt;1;siteconf;1;reportri;1;projectorc;1
;;;;;;;;;;;;usercri;4;sitedefi;1;reportsch;2;projectper;1
;;;;;;;;;;;;userdef;1;siteipma;1;reportsub;2;projectrol;1
;;;;;;;;;;;;userdel;1;siterole;1;reportwid;1;projectsta;1
;;;;;;;;;;;;userdep;3;sla_sele;1;reqdefaul;1;projecttas;1
;;;;;;;;;;;;userfie;1;sla_wost;1;request_a;1;projecttem;4
;;;;;;;;;;;;usergro;1;sladefin;1;requestcl;1;projecttoc;1
;;;;;;;;;;;;userlic;2;slaescal;1;requestcu;1;projecttyp;1
;;;;;;;;;;;;userman;1;slide_de;1;requester;1;protocols;1
;;;;;;;;;;;;usermer;1;smartpho;1;requestno;6;prpoassoci;1
;;;;;;;;;;;;usernot;1;smsconfi;1;requeston;1;prpriority;1
;;;;;;;;;;;;useropn;1;smtpauth;1;requestre;2;prrequeste;1
;;;;;;;;;;;;userper;1;snmpallo;1;requestri;1;prsettings;1
;;;;;;;;;;;;userpro;1;snmpcred;1;requestsl;1;prstatusno;1
;;;;;;;;;;;;usersac;1;snmpinve;4;requestta;1;purchase_a;1
;;;;;;;;;;;;usersit;1;snmpv3cr;1;requestte;6;purchaseca;1
;;;;;;;;;;;;usertov;1;software;16;requestti;2;purchasecc;1
;;;;;;;;;;;;uservie;1;sol_stat;1;requestty;1;purchaseco;2
;;;;;;;;;;;;uvhvalu;1;solariss;1;resolutio;1;purchasegl;1
;;;;;;;;;;;;validat;1;solarisw;1;resource_;2;purchaselo;2
;;;;;;;;;;;;vendord;1;solarwin;1;resourcea;3;purchaseor;5
;;;;;;;;;;;;vendors;1;solution;17;resourcec;5;purchasequ;2
;;;;;;;;;;;;verifyu;1;sortcol_;1;resourced;2;purchasere;3
;;;;;;;;;;;;videoen;2;sortcolu;2;resourceg;1;purchasety;1
;;;;;;;;;;;;view_co;1;soundcar;1;resourcel;2;queryfilte;1
;;;;;;;;;;;;view_ro;1;sourcefi;1;resourceo;2;queryrepor;3
;;;;;;;;;;;;view_ta;1;spaceame;1;resources;5;question_c;1
;;;;;;;;;;;;viewcon;2;spacecri;1;resourcet;3;question_o;1
;;;;;;;;;;;;viewdat;1;spacedoc;2;riskdefin;1;question_s;1
;;;;;;;;;;;;views;1;spacepar;1;rlc_templ;1;questions;1
;;;;;;;;;;;;viewtoo;1;spaceri;1;robofailu;1;queue_emai;1
;;;;;;;;;;;;vmhosts;1;spacesta;1;robosucce;1;queue_tech;1
;;;;;;;;;;;;vminfo;1;spacetoa;2;robotaskc;1;queuedefin;1
;;;;;;;;;;;;vmserve;2;spacetoc;1;robotaskl;1;queueescal;1
;;;;;;;;;;;;webmenu;1;spacetof;1;role_colu;1;queuerolet;1
;;;;;;;;;;;;webserv;1;spacetom;1;role_rout;1;quotationt;1
;;;;;;;;;;;;webuico;1;spacetos;1;role_tabl;1;quoteattac;1
;;;;;;;;;;;;webview;1;spacetou;1;role_udt_;1;quoteprodu;1
;;;;;;;;;;;;wf_noti;3;spacetow;1;role_usag;1;quotestatu;1
;;;;;;;;;;;;wfactio;2;spaceuni;1;roledefin;1;rack;1
;;;;;;;;;;;;wfevent;1;sqintree;1;roletouse;1;rack_datac;1
;;;;;;;;;;;;wfexter;1;sql_feat;1;roomcateg;1;rack_serve;1
;;;;;;;;;;;;wffield;2;sql_impl;1;roomdefin;1;rangevalue;1
;;;;;;;;;;;;wfgroup;1;sql_lang;1;roomlayou;2;rdpsession;1
;;;;;;;;;;;;wfnegat;1;sql_pack;1;roomsenso;2;rdscommand;1
